,timestamps,emg_signal
0,1694148068.24,473.3587600436498
1,1694148068.26,473.1836746724916
2,1694148068.27,473.38504855956427
3,1694148068.28,476.55111396460336
4,1694148068.3,475.5459404290376
5,1694148068.31,478.4481892065623
6,1694148068.32,471.75155737964315
7,1694148068.34,476.7630945711197
8,1694148068.35,473.1466399520518
9,1694148068.37,463.5134813344161
10,1694148068.38,477.2930679612211
11,1694148068.39,471.23272481434265
12,1694148068.41,474.81218339565834
13,1694148068.42,463.527627674059
14,1694148068.44,465.3777999633633
15,1694148068.45,460.4818369200235
16,1694148068.46,465.7792910474987
17,1694148068.48,454.66236509875563
18,1694148068.49,450.98320483867326
19,1694148068.5,448.65904560222384
20,1694148068.52,454.67140506575095
21,1694148068.53,456.3118362319138
22,1694148068.55,454.9899538727709
23,1694148068.56,454.213095484422
24,1694148068.57,453.9240236390324
25,1694148068.59,455.7681165978241
26,1694148068.6,458.35241364579383
27,1694148068.61,454.75650401791177
28,1694148068.63,459.10664544435525
29,1694148068.64,459.2560316142115
30,1694148068.65,452.7395602834729
31,1694148068.67,465.7918084982026
32,1694148068.68,461.25151217325003
33,1694148068.7,461.6474603310196
34,1694148068.71,460.4990475255555
35,1694148068.72,465.69924983012163
36,1694148068.74,459.73138881759337
37,1694148068.75,469.5277976594351
38,1694148068.76,462.7193045115332
39,1694148068.78,469.6948265521563
40,1694148068.79,465.8445219154768
41,1694148068.8,468.7982590176079
42,1694148068.82,462.23587572835305
43,1694148068.83,466.7208769560609
44,1694148068.84,466.5426319313193
45,1694148068.86,463.3728992088424
46,1694148068.87,463.89502245518884
47,1694148068.89,465.1646287707808
48,1694148068.9,464.68634400902374
49,1694148068.91,470.78311282756397
50,1694148068.93,466.6847654409218
51,1694148068.94,464.50742203815264
52,1694148068.96,469.33479642220834
53,1694148068.97,470.4097269493664
54,1694148068.98,460.9801495375117
55,1694148069.0,459.593131097577
56,1694148069.01,470.444683271716
57,1694148069.03,465.5795226569218
58,1694148069.04,471.79824461174627
59,1694148069.05,457.051222336494
60,1694148069.07,469.22033334140883
61,1694148069.08,466.3771113111279
62,1694148069.09,469.93391985897046
63,1694148069.11,482.59265561313117
64,1694148069.12,493.66432034494704
65,1694148069.14,499.1899070734177
66,1694148069.15,503.45446385978966
67,1694148069.17,510.1024724833911
68,1694148069.18,512.7599623754865
69,1694148069.19,513.7663435607975
70,1694148069.21,515.1016059513611
71,1694148069.22,515.7441869549519
72,1694148069.23,514.0323234862666
73,1694148069.25,515.0214900438839
74,1694148069.26,513.0529257135623
75,1694148069.28,494.3149509114872
76,1694148069.29,492.4933199955812
77,1694148069.3,495.23814022175776
